'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
71.38,48,46.081542,1.91845798,1.54362503,0.286505106
71.4,43,46.1372925,-3.1372925,1.60013726,0.283957893
71.42,54,46.2124436,7.78755641,1.67592916,0.281488961
71.44,49,46.3106185,2.68938152,1.77579202,0.277930181
71.46,54,46.4401106,7.55988941,1.90648641,0.274814381
71.48,47,46.6111818,0.388818173,2.07776849,0.272647293
71.5,48,46.8376887,1.16231129,2.30435754,0.270566152
71.52,47,47.1440857,-0.144085723,2.6107107,0.268568289
71.54,52,47.5783824,4.42161759,3.04484003,0.26665116
71.56,50,48.2510286,1.74897137,3.71719782,0.264812339
71.58,57,49.4221452,7.57785483,4.88790714,0.263049517
71.6,47,51.6694173,-4.66941733,7.1346555,0.261360491
71.62,50,55.7241679,-5.72416788,11.1887678,0.25974316
71.64,70,62.365909,7.63409096,17.8297581,0.258195523
71.66,84,71.3004699,12.6995301,26.7634576,0.256715668
71.68,90,79.937127,10.062873,35.3991445,0.255301774
71.7,92,83.2553162,8.74468376,38.7162566,0.253952105
71.72,71,78.6112918,-7.61129175,34.0710495,0.252665003
71.74,71,69.8289234,1.17107664,25.2873947,0.251438888
71.76,57,61.6785961,-4.67859609,17.1356787,0.250272252
71.78,70,56.2592232,13.7407768,11.7148163,0.249163657
71.8,62,53.7230804,8.27691961,9.17708443,0.248111733
71.82,54,53.4962732,0.503726838,8.94858997,0.247115171
71.84,58,54.991203,3.00879699,10.4417357,0.246172725
71.86,69,57.6768859,11.3231141,13.1255387,0.245283207
71.88,75,60.759577,14.240423,16.2062553,0.244445484
71.9,53,62.8824879,-9.88248787,18.3270982,0.243658478
71.92,73,62.6345145,10.3654855,18.0769645,0.24292116
71.94,62,60.0224498,1.97755023,15.4626478,0.242232554
71.96,52,56.4135162,-4.41351622,11.8513718,0.241591728
71.98,53,53.0496902,-0.0496902349,8.48511379,0.240997797
72,40,50.4865815,-10.4865815,5.91948421,0.240449919
72.02,46,48.7782984,-2.77829839,4.2085923,0.239947295
72.04,49,47.735006,1.26499403,3.16260389,0.239489166
72.06,49,47.1177287,1.88227135,2.54254413,0.239074813
72.08,55,46.740922,8.25907796,2.16286933,0.238703553
72.1,46,46.4930513,-0.493051302,1.91204533,0.238374741
72.12,55,46.3169364,8.6830636,1.73289271,0.238087766
72.14,40,46.1851421,-6.18514206,1.59797682,0.237842053
72.16,45,46.0839484,-1.0839484,1.49357832,0.237637058
72.18,42,46.0056031,-4.00560312,1.41194544,0.23747227
72.2,42,45.9451448,-3.94514482,1.34811732,0.237347208
72.22,45,45.8991446,-0.899144615,1.29866553,0.237261422
72.24,44,45.865149,-1.86514902,1.26113703,0.237214491
72.26,46,45.8413827,0.158617287,1.23375695,0.237206023
72.28,48,45.8265726,2.17342743,1.21525254,0.237235651
72.3,49,45.8198093,3.18019073,1.20471485,0.237303039
72.32,39,45.8204786,-6.82047855,1.20152996,0.237407874
72.34,43,45.8282138,-2.82821376,1.20533155,0.23754987
72.36,36,45.8428562,-9.8428562,1.21596123,0.237728765
72.38,29,45.8644364,-16.8644364,1.23344977,0.237944324
72.4,39,45.8920499,-6.89204987,1.25801074,0.237078572
72.42,55,45.9199591,9.08004093,1.290045,0.228993103
72.44,58,45.9644206,12.0355794,1.33015629,0.229340882
72.46,45,46.0178714,-1.01787139,1.37917885,0.229724526
72.48,58,46.0814181,11.9185819,1.43821964,0.230143917
72.5,45,46.1565009,-1.1565009,1.50871884,0.230598956
72.52,48,46.2449782,1.75502182,1.59253507,0.231089566
72.54,45,46.3492459,-1.34924592,1.69206437,0.231615693
72.56,27,46.4724044,-19.4724044,1.8104071,0.232177303
72.58,43,46.6184946,-3.6184946,1.95160432,0.232774384
72.6,47,46.7928371,0.207162867,2.12097667,0.233406944
72.62,42,47.0024669,-5.00246687,2.32555904,0.234075011
72.64,53,47.2510506,5.7489494,2.56901824,0.234778637
72.66,38,47.5639203,-9.56392034,2.87668626,0.235517891
72.68,60,47.9536101,12.0463899,3.26109709,0.236292863
72.7,51,48.4473231,2.55267688,3.74945389,0.237103666
72.72,54,49.0876244,4.91237563,4.38432159,0.237950431
72.74,60,49.9510846,10.0489154,5.24227078,0.23883331
72.76,60,51.2008881,8.79911191,6.48648575,0.239752475
72.78,45,53.2238711,-8.22387107,8.5038025,0.240708119
72.8,60,56.8776008,3.12239921,12.1517882,0.241700456
72.82,73,63.7441342,9.25586576,19.0124996,0.242729721
72.84,70,75.6350691,-5.63506914,30.8975342,0.243796168
72.86,98,93.4184098,4.58159023,48.6748962,0.244900073
72.88,117,114.328358,2.67164152,69.5787876,0.246041735
72.9,122,129.638276,-7.63827608,84.8825691,0.247221471
72.92,126,128.687642,-2.68764179,83.9257195,0.248439622
72.94,115,112.55501,2.44499021,67.7867928,0.249696551
72.96,86,92.4891921,-6.48919213,47.7146007,0.250992642
72.98,75,76.5765935,-1.57659346,31.7955475,0.252328302
73,92,67.2482064,24.7517936,22.4606255,0.253703961
73.02,74,63.882117,10.117883,19.0879203,0.255120072
73.04,59,65.0920842,-6.09208415,20.2911905,0.256577113
73.06,78,69.6796425,8.3203575,24.8719702,0.258075584
73.08,68,76.350664,-8.35066405,31.5361311,0.259616011
73.1,81,82.906505,-1.90650499,38.0850289,0.261198944
73.12,97,85.9967989,11.0032011,41.1682966,0.262824959
73.14,80,83.2967679,-3.29676793,38.4611559,0.26449466
73.16,81,76.2246902,4.77530977,31.3818843,0.266208674
73.18,86,68.0371377,17.9628623,23.1870534,0.26796766
73.2,56,60.999995,-4.99999505,16.1425469,0.269772301
73.22,70,55.8848276,14.1151724,11.0199299,0.27162331
73.24,47,52.573514,-5.57351403,7.70108017,0.273521432
73.26,47,50.5726317,-3.57263175,5.69257456,0.275467438
73.28,58,49.3754471,8.62455285,4.48767871,0.277462134
73.3,63,48.6221977,14.3778023,3.7266294,0.279506355
73.32,45,48.1076063,-3.10760626,3.2041486,0.281600972
73.34,55,47.7288676,7.27113237,2.81743041,0.283746887
73.36,50,47.4362306,2.5637694,2.51672276,0.285945039
73.38,49,47.2038551,1.79614491,2.27618468,0.288196402
73.4,60,47.0164304,12.9835696,2.08050452,0.290501988
73.42,41,46.8637719,-5.86377189,1.91949684,0.292862846
73.44,48,46.741622,1.25837796,1.78590841,0.298274641
73.46,34,46.6386545,-12.6386545,1.67439306,0.300757358
73.48,48,46.5538365,1.44616351,1.58093031,0.303298771
73.5,35,46.4841083,-11.4841083,1.5024594,0.305900097
73.52,52,46.4271196,5.57288039,1.43662879,0.308562597
73.54,37,46.3810551,-9.38105512,1.38162203,0.311287581
73.56,52,46.3445118,5.65548824,1.3360348,0.314076404
73.58,40,46.3164113,-6.31641126,1.29878752,0.316930475
73.6,45,46.2959382,-1.29593818,1.26906341,0.319851251
73.62,51,46.2824967,4.71750328,1.24626529,0.322840246
73.64,45,46.2756819,-1.2756819,1.22998671,0.32589903
73.66,54,46.2752626,7.72473743,1.21999501,0.329029228
73.68,43,46.2811748,-3.28117478,1.21622468,0.33223253
73.7,49,46.2935254,2.70647458,1.21878099,0.335510685
73.72,43,46.3126063,-3.31260629,1.22795402,0.338865509
73.74,50,46.3389218,3.66107823,1.24424642,0.342298884
73.76,56,46.3732328,9.62676716,1.26841733,0.345812765
73.78,45,46.4166238,-1.41662381,1.30154915,0.349409178
73.8,43,46.4706017,-3.47060167,1.3451469,0.353090227
73.82,32,46.5372435,-14.5372435,1.4012856,0.356858095
73.84,54,46.6194173,7.38058272,1.47283112,0.360715048
73.86,46,46.7211193,-0.721119301,1.5637775,0.364663436
73.88,43,46.8818084,-3.88180843,1.71358131,0.368705703
73.9,40,47.0417878,-7.0417878,1.86254328,0.372844384
73.92,59,47.2288861,11.7711139,2.03848956,0.377082113
73.94,41,47.5045923,-6.50459234,2.30290668,0.381421627
73.96,56,47.8960122,8.1039878,2.68289749,0.385865767
73.98,47,48.5122273,-1.5122273,3.28754085,0.390417489
74,51,49.5988971,1.40110294,4.36249323,0.395079863
74.02,46,51.6122842,-5.61228419,6.3640143,0.399856083
74.04,63,55.150689,7.84931104,9.89040114,0.40474947
74.06,60,60.5657003,-0.565700317,15.2932394,0.409763476
74.08,79,67.2180638,11.7819362,21.9332712,0.414901697
74.1,75,72.6594984,2.34050164,27.3622118,0.420167872
74.12,61,73.3450076,-12.3450076,28.0350611,0.425565894
74.14,62,68.8030797,-6.80307974,23.4803035,0.431099818
74.16,65,62.3854532,2.61454679,17.0496733,0.436773867
74.18,46,56.959635,-10.959635,11.6106732,0.442592439
74.2,64,53.5394726,10.4605274,8.17714625,0.448560119
74.22,52,52.0275819,-0.0275819234,6.65170383,0.454681687
74.24,49,51.9965777,-2.9965777,6.60695578,0.460962127
74.26,59,53.0887512,5.91124875,7.68518837,0.467406639
74.28,61,55.0063594,5.99364062,9.58865317,0.474020647
74.3,49,57.2796419,-8.27964192,11.8475845,0.480809814
74.32,51,59.0396308,-8.03963083,13.5930085,0.487780054
74.34,68,59.2438197,8.75618029,13.7824129,0.494937543
74.36,57,57.6672628,-0.667262826,12.1908455,0.502288734
74.38,46,55.1732951,-9.17329509,9.68163474,0.509840375
74.4,50,52.7104785,-2.71047852,7.20333572,0.517599519
74.42,53,50.7637125,2.23628753,5.24084059,0.525573545
74.44,59,49.4293401,9.57065994,3.89048491,0.533770176
74.46,50,48.6034711,1.39652889,3.04837059,0.542197497
74.48,52,48.128205,3.87179501,2.55658867,0.550863975
74.5,39,47.8552748,-8.85527481,2.2668636,0.559778481
74.52,43,47.6933868,-4.69338681,2.08789247,0.568950315
74.54,58,47.5935085,10.4064915,1.97063318,0.578389228
74.56,54,47.5317343,6.46826569,1.89117021,0.588105452
74.58,44,47.4962404,-3.49624037,1.83766901,0.598109725
74.6,44,47.4807222,-3.48072223,1.80381409,0.608413323
74.62,50,47.4813576,2.51864236,1.78577152,0.619028091
74.64,46,47.4956403,-1.49564035,1.78102277,0.629966483
74.66,61,47.5218862,13.4781138,1.78787081,0.641241591
74.68,53,47.5589878,5.44101224,1.8051945,0.652867192
74.7,64,47.606272,16.393728,1.83230662,0.664857788
74.72,45,47.6634134,-2.66341343,1.8688665,0.677228652
74.74,44,47.7303804,-3.73038035,1.9148266,0.68999588
74.76,49,47.8074063,1.1925937,1.97040363,0.703176441
74.78,57,47.8949804,9.10501956,2.03606905,0.716788236
74.8,40,47.9938519,-7.99385191,2.11255329,0.730850162
74.82,53,48.1050541,4.89494595,2.20086993,0.745382176
74.84,39,48.2299424,-9.22994243,2.30235363,0.760405368
74.86,51,48.3702531,2.62974693,2.4187183,0.77594204
74.88,47,48.5281851,-1.52818506,2.55213964,0.792015788
74.9,57,48.706515,8.29348496,2.70536948,0.808651594
74.92,53,48.9087549,4.09124506,2.8818935,0.825875926
74.94,65,49.13937,15.86063,3.0861491,0.843716844
74.96,38,49.4040827,-11.4040827,3.32382912,0.862204113
74.98,56,49.7103012,6.28969884,3.60231027,0.881369335
75,50,50.0695062,-0.0695061742,3.93304006,0.901246079
75.02,43,50.4925855,-7.49258549,4.32687072,0.921870035
75.04,45,50.9956858,-5.99568581,4.79991115,0.943279173
75.06,57,51.6042805,5.39571948,5.37759455,0.965513919
75.08,58,52.3521425,5.64785746,6.09365095,0.988617351
75.1,58,53.2887693,4.71123069,6.99753205,1.01263541
75.12,58,54.525969,3.47403104,8.20099717,1.03761711
75.14,61,56.1411975,4.85880252,9.78145014,1.06361483
75.16,52,58.4791551,-6.47915508,12.0835354,1.09068456
75.18,70,62.2614835,7.73851653,15.8288349,1.11888619
75.2,67,69.0414004,-2.04140038,22.5705026,1.14828388
75.22,82,81.4850257,0.514974268,34.9745896,1.17894641
75.24,120,102.659335,17.3406649,56.1079982,1.21094755
75.26,146,133.557634,12.4423655,86.963955,1.24436657
75.28,155,168.962898,-13.9628976,122.325349,1.27928874
75.3,191,193.812462,-2.81246216,147.129426,1.31580565
75.32,201,190.824641,10.1753594,144.094401,1.35401614
75.34,156,162.941899,-6.9418991,116.162633,1.39402676
75.36,168,128.960937,39.0390625,82.1307273,1.43593151
75.38,105,101.92488,3.07511962,55.0427294,1.47881106
75.4,93,85.6669262,7.33307378,38.7305662,1.52393656
75.42,79,79.1024316,-0.102431636,32.1085008,1.57240178
75.44,78,79.9701635,-1.97016354,32.9161614,1.62334579
75.46,99,86.5052636,12.4947364,39.3885173,1.6769411
75.48,100,97.122909,2.87709105,49.9405578,1.73337573
75.5,109,109.147358,-0.147358364,61.8963367,1.79285498
75.52,132,117.761461,14.238539,70.4384784,1.8556038
75.54,116,117.688046,-1.68804603,70.2895652,1.92186933
75.56,98,108.492071,-10.4920707,61.0142818,1.99192412
75.58,97,95.0388254,1.9611746,47.4776172,2.06607006
75.6,80,82.1040987,-2.10409865,34.455024,2.14464326
75.62,86,72.0010063,13.9989937,24.2592417,2.22802018
75.64,70,65.1299644,4.8700356,17.2902622,2.31662523
75.66,64,60.8956057,3.10439426,12.9522363,2.41094065
75.68,60,58.427145,1.57285502,10.3738266,2.51151889
75.7,58,56.9953647,1.00463528,8.82517728,2.61899834
75.72,56,56.1372292,-0.137229178,7.84250873,2.73412323
75.74,65,55.6055582,9.39444176,7.17776592,2.85776869
75.76,59,55.277361,3.72263901,6.70692091,2.99097195
75.78,70,55.0931673,14.9068327,6.36926586,3.13497094
75.8,51,55.0214597,-4.02145969,6.13179817,3.29125116
75.82,52,55.0438398,-3.04383983,5.97433009,3.46160213
75.84,54,55.149103,-1.14910302,5.88349722,3.64818383
75.86,64,55.3307714,8.66922857,5.85021464,3.85360358
75.88,54,55.5858318,-1.58583184,5.86832802,4.08100277
75.9,51,55.91417,-4.91417004,5.93395281,4.33415196
75.92,55,56.3181875,-1.31818746,6.0449901,4.61755173
75.94,69,56.8026219,12.1973781,6.2008451,4.93653489
75.96,65,57.3744895,7.62551046,6.40227172,5.29736408
75.98,47,58.0431133,-11.0431133,6.65131535,5.70731696
76,55,58.8202131,-3.82021307,6.95134034,6.17474933
76.02,68,59.7200449,8.27995512,7.30713896,6.70912523
76.04,61,60.7595819,0.240418144,7.7251274,7.32100183
76.06,76,61.9587401,14.0412599,8.2136441,8.02195704
76.08,62,63.3406638,-1.34066381,8.7833762,8.82444821
76.1,57,64.9321013,-7.93210133,9.44795532,9.74159226
76.12,65,66.7639262,-1.76392619,10.2247845,10.78686
76.14,71,68.8734856,2.12651444,11.1377821,11.9736804
76.16,86,71.2993736,14.7006264,12.2126424,13.3149536
76.18,91,74.0926703,16.9073297,13.4886533,14.8224721
76.2,66,77.3132617,-11.3132617,15.0156875,16.5062493
76.22,78,81.0355355,-3.03553551,16.8606708,18.3737476
76.24,85,85.354855,-0.354855019,19.1149452,20.4289884
76.26,103,90.4012856,12.5987144,21.9090372,22.6715107
76.28,92,96.3450208,-4.3450208,25.419326,25.0951293
76.3,102,103.454044,-1.45404446,29.9272052,27.6864346
76.32,140,112.180098,27.8199021,35.9068477,30.4229955
76.34,154,123.444339,30.5556609,44.3129215,33.2713019
76.36,162,139.374479,22.6255212,57.3198439,36.1846478
76.38,167,164.791554,2.20844588,79.8102445,39.1014407
76.4,204,208.981349,-4.98134869,121.146789,41.9447995
76.42,302,285.027396,16.9726036,194.503098,44.6246363
76.44,385,402.954939,-17.9549391,310.001956,47.04341
76.46,550,554.934993,-4.93499308,459.909487,49.1060131
76.48,656,696.395197,-40.3951968,599.733114,50.7326601
76.5,720,747.018161,-27.0181606,649.207139,51.8716619
76.52,658,669.037903,-11.0379029,570.580771,52.5078259
76.54,546,523.79931,22.2006899,425.176957,52.6630923
76.56,404,386.136789,17.8632109,287.778697,52.388869
76.58,300,289.781542,10.218458,192.0496,51.7527497
76.6,252,237.804096,14.1959043,140.990916,50.82401
76.62,233,221.348838,11.651162,125.687835,49.6618498
76.64,253,231.718747,21.2812535,137.400954,48.3086481
76.66,267,263.309324,3.69067555,170.50145,46.7887319
76.68,328,310.05487,17.9451296,218.913777,45.1119471
76.7,417,359.69575,57.3042502,270.376049,43.2805456
76.72,418,390.418336,27.5816637,303.071837,41.297328
76.74,387,381.210774,5.78922595,295.978901,39.172681
76.76,304,334.414004,-30.4140044,251.416302,36.9284845
76.78,246,272.355373,-26.3553733,191.678123,34.5980021
76.8,205,214.354624,-9.35462416,136.042956,32.222384
76.82,146,169.097426,-23.097426,93.1526127,29.8454897
76.84,128,137.608503,-9.60850321,63.9902417,27.5088941
76.86,137,117.097958,19.9020417,45.7302374,25.2483059
76.88,80,103.871072,-23.8710717,34.6498407,23.091765
76.9,87,94.9386963,-7.93869627,27.7398266,21.0593493
76.92,90,88.4261042,1.57389578,23.1126674,19.1638593
76.94,104,83.3301913,20.6698087,19.7585857,17.4119683
76.96,79,79.1467246,-0.146724575,17.1715477,15.8054772
76.98,67,75.6320997,-8.63209975,15.1098654,14.3424704
77,71,72.6343066,-1.63430657,13.4261859,13.0182905
77.02,73,70.0562345,2.94376551,12.0300122,11.8263244
77.04,98,67.8268731,30.1731269,10.8582854,10.7586208
77.06,88,65.8912767,22.1087233,9.86486304,9.80637681
77.08,77,64.205491,12.794509,9.01506251,8.96032092
77.1,75,62.7335439,12.2664561,8.28234581,8.2110195
77.12,61,61.4454899,-0.445489852,7.64611796,7.54912203
77.14,60,60.316073,-0.316073049,7.0901958,6.9655563
77.16,76,59.3237922,16.6762078,6.60172017,6.45168043
77.18,62,58.4502271,3.5497729,6.17036941,5.9993961
77.2,60,57.67954,2.32045996,5.78778282,5.60122665
77.22,79,56.9980947,22.0019053,5.44713287,5.25036352
77.24,62,56.3948132,5.60518675,5.14346393,4.94068489
77.26,69,55.8637165,13.1362835,4.87623702,4.66675076
77.28,50,55.3860131,-5.38601311,4.63144317,4.42377899
77.3,67,54.9596968,12.0403032,4.41123912,4.20760694
77.32,62,54.5784857,7.42151427,4.21293485,4.01464303
77.34,59,54.2370643,4.76293568,4.03428998,3.84181236
77.36,56,53.9309656,2.06903439,3.873453,3.68649974
77.38,55,53.656473,1.34352705,3.72891969,3.54649305
77.4,53,53.4113335,-0.411333523,3.60030094,3.41992885
77.42,44,53.192334,-9.19233402,3.48594881,3.30524206
77.44,55,52.9968753,2.00312468,3.38457686,3.20112029
77.46,46,52.8245421,-6.82454214,3.29687012,3.1064635
77.48,32,52.6749008,-20.6749008,3.22331788,3.02034897
77.5,50,52.5486732,-2.54867325,3.16541773,2.94200147
77.52,48,52.4490324,-4.44903242,3.12699572,2.87076803
77.54,60,52.3849437,7.61505628,3.11756906,2.8060972
77.56,52,52.3780494,-0.378049377,3.15924738,2.74752183
77.58,60,52.4712568,7.52874317,3.2953351,2.69464525
77.6,60,52.7279439,7.27205608,3.58954772,2.64713007
77.62,56,53.2025884,2.79741161,4.09665032,2.60468924
77.64,53,53.8730886,-0.873088608,4.79478554,2.56707879
77.66,59,54.5487312,4.45126876,5.49344662,2.5340924
77.68,46,54.8440599,-8.8440599,5.80735058,2.50555698
77.7,63,54.4960095,8.50399049,5.47357595,2.48132918
77.72,48,53.7557953,-5.75579531,4.74345451,2.46129275
77.74,63,53.0104159,9.98958408,4.0040761,2.44535677
77.76,43,52.4648621,-9.46486212,3.46049916,2.43345385
77.78,67,52.1555457,14.8444543,3.14918044,2.42553927
77.8,46,52.043829,-6.04382896,3.03150518,2.42159051
77.82,55,52.0834279,2.9165721,3.0611902,2.4216069
77.84,66,52.2438356,13.7561644,3.20770767,2.42560965
77.86,48,52.4980023,-4.49800225,3.4439644,2.43364253
77.88,54,52.7951976,1.20480239,3.71916328,2.44577256
77.9,55,53.0383028,1.96169717,3.93609407,2.46209147
77.92,55,53.1113068,1.88869324,3.97862765,2.48271751
77.94,65,52.9883504,12.0116496,3.82075794,2.50779806
77.96,48,52.7649583,-4.76495831,3.55782991,2.53751295
77.98,50,52.5496037,-2.54960367,3.29810026,2.57207897
78,67,52.4005071,14.5994929,3.09953046,2.61175553
78.02,54,52.3324884,1.66751165,2.97663098,2.65685224
78.04,43,52.3363415,-9.33634149,2.91982688,2.70773835
78.06,47,52.3947017,-5.39470166,2.91131243,2.76485501
78.08,67,52.4920238,14.5079762,2.93501447,2.82873064
78.1,46,52.6182847,-6.61828474,2.98027497,2.90000027
78.12,67,52.768569,14.231431,3.04141332,2.97942944
78.14,62,52.9413268,9.0586732,3.11595465,3.06794345
78.16,52,53.1369138,-1.13691379,3.20313447,3.16666274
78.18,45,53.3567334,-8.35673345,3.30299907,3.27694477
78.2,57,53.6013148,3.39868517,3.41443451,3.40043281
78.22,48,53.8771373,-5.87713728,3.54193561,3.53911166
78.24,61,54.1860048,6.8139952,3.68491859,3.69536938
78.26,64,54.5323239,9.46767612,3.84493224,3.87206395
78.28,57,54.9213831,2.07861686,4.02386842,4.07259241
78.3,60,55.3594702,4.64052975,4.22401064,4.30095917
78.32,62,55.8540207,6.14597934,4.44811981,4.56183907
78.34,61,56.4137607,4.58623933,4.69952521,4.86062939
78.36,63,57.048776,5.95122403,4.98215878,5.20348416
78.38,63,57.7710472,5.22895284,5.30108158,5.59732318
78.4,65,58.5935265,6.40647346,5.66158491,6.04980773
78.42,59,59.531935,-0.531934965,6.07105267,6.56927505
78.44,57,60.6039402,-3.60394022,6.53825361,7.16462442
78.46,59,61.8297276,-2.82972759,7.07408014,7.84514899
78.48,59,63.2324154,-4.23241545,7.69219035,8.62030932
78.5,77,64.8386496,12.1613504,8.40988925,9.49944647
78.52,61,66.6794756,-5.67947564,9.24934876,10.4914344
78.54,60,68.7977078,-8.79770779,10.2453851,11.6042713
78.56,69,71.2259056,-2.22590564,11.4239064,12.844609
78.58,71,74.0254371,-3.02543707,12.8415149,14.2172134
78.6,84,77.2674548,6.73254517,14.5671048,15.7243432
78.62,82,81.046728,0.953271952,16.6964217,17.3650223
78.64,79,85.49553,-6.49552997,19.3668184,19.1341714
78.66,91,90.8128094,0.187190569,22.7874737,21.0215607
78.68,107,97.3394147,9.66058527,27.315864,23.0105625
78.7,111,105.768704,5.23129588,33.6697887,25.0767357
78.72,136,117.680278,18.3197221,43.4625378,27.1863911
78.74,135,136.576599,-1.57659869,60.2406253,29.2954775
78.76,170,169.055014,0.944986077,90.6560158,31.349378
78.78,233,224.390618,8.60938175,144.04748,33.2844163
78.8,301,309.847974,-8.84797378,227.74832,35.0318538
78.82,416,420.641611,-4.64161065,337.040082,36.5246741
78.84,503,526.713028,-23.7130276,441.920737,37.7064044
78.86,496,570.912047,-74.9120468,485.277222,38.5399312
78.88,489,520.385464,-31.3854637,434.2681,39.0134869
78.9,384,415.338287,-31.3382865,329.083956,39.1414946
78.92,283,311.430774,-28.4307741,225.349246,38.9597582
78.94,242,235.707144,6.29285565,150.059849,38.5166161
78.96,215,191.992921,23.0070792,106.990453,37.8629039
78.98,187,174.237435,12.7625645,90.0455955,37.0434176
79,187,175.86752,11.1324803,92.6187475,36.0915166
79.02,198,193.025441,4.9745589,110.832033,35.0273454
79.04,215,222.926098,-7.92609751,141.89189,33.8593631
79.06,273,260.156515,12.8434854,180.384517,32.5883988
79.08,314,293.008515,20.9914851,214.603082,31.2131049
79.1,294,304.320689,-10.3206894,227.384274,29.7353863
79.12,268,284.709166,-16.7091655,209.335125,28.1643368
79.14,204,243.786683,-39.7866828,170.050667,26.5176646
79.16,167,198.28216,-31.2821598,126.23471,24.8204783
79.18,130,158.963311,-28.9633107,88.6255242,23.1022234
79.2,111,129.583574,-18.5835737,60.9464252,21.3930212
79.22,97,109.593307,-12.5933073,42.6201217,19.7205224
79.24,103,96.6023057,6.39769433,31.2332657,18.1078692
