'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
69.98,38,49.0281501,-11.0281501,3.09785074,1.7000844
70,55,48.9048439,6.09515611,3.07565068,1.60007118
70.02,44,48.813792,-4.813792,3.07528163,1.51044246
70.04,53,48.754195,4.24580498,3.09743063,1.42971171
70.06,48,48.7261543,-0.726154288,3.14345118,1.35662667
70.08,54,48.7307129,5.26928706,3.2154363,1.29013739
70.1,60,48.7699778,11.2300222,3.31637045,1.22936616
70.12,51,48.847316,2.15268404,3.45035333,1.17358022
70.14,54,48.9676547,5.03234529,3.62292417,1.12216762
70.16,55,49.1379305,5.86206955,3.84153143,1.07461618
70.18,38,49.3677567,-11.3677567,4.11621876,1.03049567
70.2,56,49.6704247,6.3295753,4.46064072,0.989442778
70.22,55,50.0644246,4.93557537,4.89359599,0.951148823
70.24,58,50.5758173,7.42418272,5.44140952,0.915349601
70.26,57,51.242155,5.75784505,6.14186141,0.881817243
70.28,58,52.1199168,5.88008319,7.05162883,0.850353655
70.3,61,53.3023794,7.69762063,8.26416177,0.820785286
70.32,67,54.9716056,12.0283944,9.9616763,0.792958984
70.34,56,57.5475728,-1.54757276,12.5642857,0.766738611
70.36,67,62.0316528,4.96834718,17.0734836,0.742002458
70.38,78,70.5097423,7.49025767,25.5752759,0.718641109
70.4,97,86.2542516,10.7457484,41.3421716,0.696555728
70.42,134,112.25647,21.7435299,67.3655499,0.675656657
70.44,179,147.478455,31.5215446,102.60755,0.655862348
70.46,188,181.746401,6.25359903,136.894439,0.637098289
70.48,231,195.12398,35.8760196,150.289959,0.61929631
70.5,224,177.039566,46.9604335,132.222546,0.602393875
70.52,159,142.463717,16.5362832,97.6628147,0.586333508
70.54,135,110.457912,24.5420882,65.6722978,0.571062302
70.56,119,89.5444138,29.4555862,44.7733066,0.556531449
70.58,96,80.4026503,15.5973497,35.6453137,0.542695886
70.6,92,80.7083367,11.2916633,35.9640761,0.529513942
70.62,108,87.881689,20.118311,43.1498482,0.516947039
70.64,109,99.2356814,9.76431856,54.5156401,0.504959416
70.66,137,110.654269,26.3457309,65.94544,0.493517883
70.68,170,116.036433,53.9635665,71.33826,0.482591634
70.7,113,111.142365,1.85763456,66.4543198,0.47215199
70.72,104,98.5359306,5.4640694,53.8575114,0.462172271
70.74,70,84.1099143,-14.1099143,39.4406452,0.452627617
70.76,72,71.8136443,0.18635568,27.1530718,0.443494844
70.78,59,62.9802856,-3.98028556,18.327978,0.434752313
70.8,58,57.3316476,0.668352376,12.6871934,0.426379805
70.82,56,53.948199,2.05180097,9.31120534,0.418358415
70.84,66,51.9245622,14.0754378,7.29465403,0.410670451
70.86,60,50.6386056,9.36139443,6.01542427,0.403299343
70.88,43,49.7456778,-6.74567775,5.12888027,0.396229558
70.9,65,49.0771065,15.9228935,4.46636424,0.389446526
70.92,58,48.5520239,9.44797607,3.947022,0.382936569
70.94,54,48.1281088,5.87189118,3.52854506,0.376686836
70.96,47,47.7798981,-0.77989811,3.18548243,0.370685248
70.98,40,47.4902546,-7.49025463,2.90070826,0.364920438
71,57,47.2468989,9.75310107,2.66195374,0.359381707
71.02,33,47.0407459,-14.0407459,2.46014381,0.354058977
71.04,56,46.8649437,9.13505632,2.2884361,0.348942746
71.06,60,46.7142531,13.2857469,2.14160032,0.344024054
71.08,36,46.5846239,-10.5846239,2.01559465,0.339294442
71.1,59,46.4728992,12.5271008,1.90727017,0.334745925
71.12,45,46.3766047,-1.37660473,1.81416004,0.330370955
71.14,50,46.2937984,3.70620156,1.73432942,0.326162398
71.16,61,46.2229646,14.7770354,1.66626928,0.322113506
71.18,48,46.162931,1.83706898,1.6088137,0.318217892
71.2,44,46.112814,-2.11281396,1.56108502,0.314469509
71.22,46,46.0719838,-0.0719838063,1.52245934,0.310862627
71.24,40,46.0400404,-6.04004044,1.4925419,0.307391818
71.26,37,46.0168031,-9.01680309,1.47115708,0.304051931
71.28,56,46.0023128,9.99768722,1.45835074,0.300838083
71.3,60,45.9968482,14.0031518,1.45440617,0.297745638
71.32,57,46.0009574,10.9990426,1.45987583,0.294770195
71.34,44,46.0155097,-2.01550971,1.47563322,0.291907574
71.36,54,46.0417751,7.9582249,1.50295221,0.289153803
